peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:51371672-51372337,527,464,364,357,435,366,184,229,612,579,741,695,494,486,491,608,137,132,392,502
chr17:51372547-51372973,99,81,70,50,140,95,35,28,505,434,221,175,256,230,83,93,90,60,26,44
chr17:51373386-51374195,598,632,117,126,75,55,75,69,232,235,225,175,250,292,192,197,384,346,186,255
chr17:51376743-51377167,9,13,51,42,31,19,33,29,14,32,200,179,30,31,95,112,3,7,43,72
chr17:51381198-51381846,42,31,111,134,39,32,54,56,58,45,65,61,51,57,167,189,61,41,67,94
chr17:51382269-51383027,100,92,114,106,16,19,67,64,39,35,20,27,118,110,101,118,59,41,75,96
chr17:51387334-51388603,123,159,20,18,18,12,10,8,551,590,20,12,913,878,13,18,83,82,12,20
chr17:51397619-51398118,27,19,18,15,32,11,8,10,290,328,108,98,108,116,28,8,58,34,35,44
chr17:51398672-51399292,23,30,43,38,47,33,33,43,50,58,108,100,53,39,263,278,25,35,137,168
chr17:51399928-51400782,157,190,12,4,15,5,4,5,69,57,20,4,98,103,23,16,44,55,31,32
chr17:51401246-51402037,88,78,9,5,0,10,8,4,255,295,19,9,302,274,12,18,41,46,20,27
chr17:51402865-51404130,68,35,263,244,180,184,182,223,68,56,335,323,76,62,634,691,26,25,307,433
chr17:51421374-51423091,537,463,14,22,16,19,16,18,617,556,33,25,397,390,28,24,316,267,29,35
chr17:51427322-51428251,95,75,17,25,31,38,15,6,234,218,671,495,218,174,45,36,44,45,38,33
chr17:51434404-51436265,332,313,32,60,125,100,27,32,997,919,1014,843,1668,1542,106,106,173,178,81,106
chr17:51439199-51440045,75,46,811,811,495,449,438,536,577,555,861,715,241,211,363,393,90,94,534,687
chr17:51441932-51442753,22,30,27,15,163,187,8,13,37,45,2119,1889,27,29,127,118,35,20,42,74
chr17:51456561-51457498,494,520,84,70,131,106,48,73,841,745,179,192,455,411,251,291,223,186,73,92
chr17:51461566-51462267,283,275,16,14,21,16,4,22,531,520,110,77,205,183,17,25,215,171,18,35
chr17:51463143-51463793,368,310,8,12,1,5,8,2,299,307,20,17,342,350,11,15,91,80,19,18
chr17:51475506-51476517,238,219,269,290,250,193,165,174,1514,1273,162,174,1153,1031,528,569,257,218,324,385
chr17:51487966-51488396,108,129,19,5,19,11,14,8,241,201,66,39,105,100,20,14,48,32,20,17
chr17:51491225-51491936,170,136,12,11,4,5,6,5,233,236,10,7,442,412,10,10,51,33,14,13
chr17:51496514-51496930,38,30,5,3,1,3,1,5,109,115,28,27,39,69,5,1,27,12,7,5
chr17:51499739-51500221,7,10,6,7,9,8,8,3,98,85,9,12,124,134,13,8,16,8,9,10
chr17:51507351-51508045,37,19,231,131,91,71,126,89,101,78,216,211,71,86,127,124,23,16,93,99
chr17:51511824-51512853,105,115,12,13,4,14,12,12,916,783,36,45,585,593,13,15,123,109,27,18
chr17:51519711-51520494,41,38,72,65,8,13,21,37,101,99,36,21,194,204,32,39,18,17,42,50
chr17:51532967-51533651,33,23,82,81,40,47,47,67,332,346,274,259,209,168,74,63,38,44,68,75
chr17:51535258-51536348,239,211,29,26,27,38,28,26,368,316,161,128,26,28,68,111,13,10,59,53
chr17:51539411-51540504,92,73,8,12,16,4,6,2,118,107,13,13,134,136,17,21,140,107,21,28
chr17:51585407-51586012,121,117,12,7,10,13,4,8,232,246,80,55,204,201,35,20,90,60,16,14
chr17:51587516-51588142,34,44,2,0,2,2,0,2,408,348,0,3,190,202,2,4,56,61,4,7
chr17:51589953-51590703,36,34,7,8,33,43,1,4,27,38,824,637,37,19,33,28,75,49,21,23
chr17:51595736-51596593,79,68,6,5,16,20,4,0,20,31,290,240,49,41,24,16,24,26,45,53
chr17:51597123-51597959,423,445,4,4,2,2,0,2,186,173,10,14,112,115,7,8,171,139,14,0
chr17:51601680-51602399,94,88,13,24,11,10,7,7,215,218,14,24,416,361,7,8,50,61,11,21
chr17:51611575-51612086,37,30,35,18,11,21,25,26,27,66,121,93,72,83,14,36,22,36,49,69
chr17:51614045-51614584,63,78,18,17,17,6,8,15,147,131,52,65,184,150,38,28,37,24,55,79
chr17:51627251-51628254,190,167,21,7,25,21,7,16,91,76,270,254,153,176,39,42,81,46,28,26
chr17:51629967-51630797,63,61,9,6,8,6,5,15,53,53,183,169,52,53,21,13,87,76,6,19
chr17:51638661-51639693,1178,1051,26,29,15,17,17,21,289,310,50,49,735,701,37,56,734,685,42,33
chr17:51639932-51641085,855,829,78,55,55,65,50,46,445,383,237,238,788,732,137,174,604,541,159,237
chr17:51642082-51642619,140,118,2,9,6,18,0,2,302,269,21,26,204,182,17,12,243,195,23,27
chr17:51646576-51648470,275,225,213,223,463,455,126,164,252,245,3683,3114,658,636,588,715,240,186,413,501
chr17:51653097-51654337,2904,2693,215,189,259,231,128,126,609,524,533,511,1469,1461,293,397,911,788,113,198
chr17:51659379-51659892,33,16,2,2,2,0,4,4,46,37,2,2,282,264,6,2,21,6,5,9
chr17:51662063-51663131,331,334,8,0,4,4,2,7,107,102,45,48,152,118,12,4,204,184,20,12
chr17:51672023-51672492,22,12,6,4,16,23,8,3,24,23,266,166,28,32,35,14,20,15,10,21
chr17:51672707-51673760,619,558,12,11,12,15,8,6,523,470,19,21,841,719,14,21,382,362,27,22
chr17:51674413-51675297,10,9,103,146,117,128,73,81,18,14,266,283,13,11,315,337,11,10,123,191
chr17:51685008-51686004,40,16,702,640,251,166,422,473,14,25,273,318,19,23,694,805,21,25,465,593
chr17:51703274-51704043,83,87,2,6,9,6,5,3,97,90,171,167,398,408,28,28,208,185,16,22
chr17:51709599-51710609,300,282,101,77,33,39,45,73,272,298,166,183,423,448,138,123,134,113,96,138
chr17:51718666-51719413,98,101,9,8,3,12,0,10,70,56,48,36,139,95,18,12,128,135,29,21
chr17:51721764-51722331,23,17,26,25,29,21,16,18,11,23,140,107,34,35,163,170,19,18,71,115
chr17:51723043-51724982,499,433,9,9,10,15,8,10,200,196,43,32,571,481,16,18,174,130,34,35
chr17:51728950-51729353,52,41,6,8,9,9,8,1,45,46,13,8,141,170,4,10,35,28,9,8
chr17:51730276-51731135,315,287,7,4,5,5,2,0,114,93,8,9,316,300,6,11,93,103,10,13
chr17:51739088-51739847,106,118,148,124,106,73,55,91,57,51,580,505,89,67,177,207,50,41,117,146
chr17:51740521-51742136,51,32,157,159,275,248,97,134,59,42,1421,1038,113,100,332,405,24,40,173,190
chr17:51745878-51746828,317,247,224,170,168,147,97,115,659,555,733,670,852,780,278,258,175,136,111,156
chr17:51757307-51758117,57,60,11,2,12,10,9,12,98,94,31,18,271,261,14,15,36,24,14,9
chr17:51760984-51761401,211,187,27,17,19,17,12,15,217,197,27,40,201,146,41,28,69,76,16,41
chr17:51762804-51763544,11,16,98,110,214,152,66,60,24,35,130,136,18,19,339,430,12,12,145,143
chr17:51764072-51764907,704,666,379,330,319,310,215,298,800,842,524,401,600,586,340,415,285,314,190,258
chr17:51765203-51765954,57,53,301,312,163,128,254,227,54,67,137,141,47,58,601,664,48,56,206,272
chr17:51769338-51770853,765,650,61,87,47,46,24,48,1140,1032,148,120,1408,1325,230,243,357,311,112,130
chr17:51771564-51772036,18,8,11,7,7,6,5,6,30,27,157,149,62,48,20,19,11,5,3,14
chr17:51802370-51803017,101,97,10,14,6,3,10,7,18,16,14,15,19,39,15,22,39,23,19,2
chr17:51805626-51806313,247,208,6,8,7,2,6,4,35,30,25,19,51,42,14,5,36,24,11,9
chr17:51816818-51817779,849,869,10,16,2,6,11,14,805,609,14,18,913,879,14,8,299,325,10,18
chr17:51826102-51826975,73,92,70,60,51,54,45,52,358,340,49,57,74,111,152,181,141,96,103,130
chr17:51828087-51829743,341,269,13,14,12,19,3,15,677,485,16,37,309,311,33,27,272,253,24,48
chr17:51838436-51838850,97,105,23,6,15,12,6,17,49,37,18,13,30,11,15,17,21,18,30,26
chr17:51842341-51843543,682,692,12,14,14,5,14,5,420,389,14,14,38,53,6,5,237,203,24,33
chr17:51848368-51849155,453,513,12,8,5,6,6,9,467,434,15,12,304,284,9,8,371,361,21,12
chr17:51849662-51850734,641,600,9,12,19,10,15,11,188,187,24,24,280,209,12,18,220,227,27,39
chr17:51857235-51857891,152,96,14,7,10,14,3,8,208,215,25,23,248,264,15,14,76,64,2,9
chr17:51860123-51861326,229,229,94,61,44,32,44,55,230,214,117,110,289,207,78,57,136,120,81,97
chr17:51868035-51868754,19,27,86,99,29,31,63,66,22,11,86,82,11,20,89,104,9,7,42,62
chr17:51911078-51911645,116,116,16,25,4,1,12,14,304,324,3,3,206,192,44,38,147,124,42,46
chr17:51913556-51914316,45,53,34,26,33,14,28,20,272,234,37,48,92,80,32,33,59,52,49,55
chr17:51927907-51928611,136,113,3,2,0,2,2,0,15,7,7,8,27,29,4,1,25,28,2,4
chr17:51937114-51937848,2,0,215,162,45,50,141,119,2,11,41,32,9,12,114,72,5,6,80,123
chr17:51957531-51958430,6,25,1117,1040,414,432,759,813,34,28,379,399,20,18,773,899,24,20,454,648
chr17:51959081-51959620,8,7,303,295,46,67,164,162,21,8,27,29,15,6,90,147,10,4,84,74
chr17:51973129-51973724,140,134,11,13,5,5,3,6,26,46,10,3,45,53,8,0,79,58,12,15
chr17:52027100-52028785,87,64,48,55,48,42,30,22,424,386,112,93,648,580,66,61,82,110,61,87
chr17:52048305-52048842,125,90,18,19,8,17,8,11,107,108,21,23,266,229,9,12,122,105,11,24
chr17:52079519-52079829,10,2,0,3,3,2,0,0,26,10,3,4,97,110,2,0,23,17,5,6
chr17:52105561-52106951,132,122,36,63,39,27,30,36,932,773,55,55,1213,1182,52,54,144,112,70,42
chr17:52110790-52111445,94,85,58,68,5,13,43,40,251,320,18,14,301,279,47,58,73,57,55,56
chr17:52120353-52121247,31,30,13,13,2,8,12,14,112,151,21,14,388,342,5,10,35,24,27,27
chr17:52128676-52129181,28,29,8,6,6,3,0,1,86,60,12,1,357,318,0,6,42,37,9,7
chr17:52134635-52134984,71,36,12,10,6,1,12,13,108,110,7,16,233,197,19,16,109,70,22,29
chr17:52135792-52136848,801,864,418,409,48,41,268,252,649,577,86,91,704,736,224,173,611,546,221,329
chr17:52137845-52138745,311,279,17,18,6,1,18,29,322,264,14,9,406,403,10,18,162,174,34,12
chr17:52143545-52144141,6,13,477,421,67,51,275,310,12,6,92,88,10,12,125,155,9,9,121,148
chr17:52145562-52145849,29,34,2,0,2,0,1,2,51,25,0,2,78,102,5,0,36,30,4,0
chr17:52148459-52149422,148,113,15,12,12,9,16,23,123,91,38,33,202,205,20,27,170,158,57,50
chr17:52157832-52160518,518,463,1095,1029,547,505,733,805,96,80,609,589,188,176,734,808,212,184,1314,1694
chr17:52170843-52171307,127,119,11,26,11,16,18,11,75,81,38,51,83,103,14,19,65,60,27,41
chr17:52202100-52202887,34,30,177,197,36,45,133,149,27,15,72,69,39,30,73,53,32,11,105,136
chr17:52223463-52223948,132,108,6,8,5,7,3,3,15,28,35,26,59,53,10,10,62,43,14,15
chr17:52228673-52229282,9,1,182,143,69,76,101,112,13,1,231,145,5,9,84,94,17,8,158,188
chr17:52237168-52238217,589,548,14,17,10,14,4,5,211,200,32,23,141,110,11,11,420,400,29,32
chr17:52253537-52254480,273,267,20,28,14,16,15,17,50,48,21,25,67,50,31,31,249,203,39,30
chr17:52297115-52297959,211,193,67,36,11,27,32,51,148,142,41,55,159,184,46,38,119,97,21,40
chr17:52383452-52384208,525,427,136,109,185,160,106,66,529,448,324,257,439,411,154,193,251,202,94,104
chr17:52410800-52411195,9,20,11,6,28,24,4,6,6,1,116,115,13,2,15,16,6,12,9,11
chr17:52418946-52419865,34,31,2,8,134,127,8,0,12,12,697,620,26,16,93,58,11,16,43,63
chr17:52442035-52442568,34,45,1,4,2,3,4,4,92,85,3,4,92,96,4,0,123,104,3,0
chr17:52451019-52451944,14,21,235,210,58,45,128,117,23,5,69,63,21,17,163,162,35,23,101,138
chr17:52465422-52466110,128,87,5,10,4,6,4,0,47,38,4,7,60,57,0,7,128,95,8,6
chr17:52472875-52473594,148,177,9,2,4,9,2,2,39,26,2,1,39,38,8,8,62,48,11,10
chr17:52478189-52478898,454,418,12,6,6,4,0,2,48,47,9,5,108,107,5,11,111,86,6,4
chr17:52594285-52595129,318,328,1,8,5,10,3,2,25,16,13,15,70,46,1,20,72,47,24,18
chr17:52597544-52597815,43,34,5,1,1,5,2,2,53,43,14,12,131,127,4,6,58,49,16,12
chr17:52681517-52682038,13,3,93,78,59,49,41,57,6,4,143,149,11,10,127,115,2,3,90,104
chr17:52750986-52751700,57,52,41,51,26,24,29,33,100,92,23,35,153,157,14,29,80,57,34,54
chr17:52776278-52776698,30,47,42,39,43,41,36,31,10,15,112,106,21,28,34,46,18,23,74,63
chr17:52790387-52791120,25,17,426,423,132,91,257,267,12,9,112,118,22,23,109,137,39,14,64,91
chr17:52872587-52872925,36,21,1,3,2,2,2,5,129,114,5,3,109,79,10,8,20,30,2,8
chr17:52889217-52889656,37,30,3,5,14,10,2,5,25,16,131,92,10,10,11,9,42,37,13,8
chr17:52899098-52899735,1,0,201,160,7,2,107,134,11,10,26,14,10,2,55,70,3,6,24,65
chr17:53007553-53008010,10,20,6,5,8,0,4,6,29,29,14,12,83,90,10,10,110,74,10,11
chr17:53015839-53016625,489,433,9,12,7,6,13,7,136,113,16,4,293,274,40,45,176,198,31,55
chr17:53032803-53033671,422,371,6,10,18,21,4,8,206,183,173,125,137,138,30,16,191,140,16,29
chr17:53142782-53143303,42,19,129,124,100,102,61,85,168,151,132,145,120,86,64,70,56,38,62,71
chr17:53149180-53149923,9,23,1,2,16,18,9,4,20,18,305,250,15,20,5,23,15,15,10,22
chr17:53217332-53218395,72,67,41,26,5,2,36,20,79,56,8,6,50,55,18,38,168,157,48,55
chr17:53261906-53262367,4,10,40,19,32,8,9,22,8,10,45,20,17,22,61,62,6,12,53,109
chr17:53273605-53274016,8,2,27,11,17,1,13,8,4,1,23,28,0,3,128,114,6,2,29,58
chr17:53282809-53283213,111,113,4,6,1,0,4,2,45,32,4,4,21,16,19,15,68,51,21,22
chr17:53295244-53295950,139,165,5,9,1,3,4,3,38,34,12,5,19,17,2,5,36,47,11,6
chr17:53353657-53354554,60,29,10,5,12,8,15,4,51,69,21,12,46,25,10,8,107,119,17,24
chr17:53392589-53393820,124,95,8,6,9,7,6,0,287,227,16,15,95,78,6,6,292,253,9,15
chr17:53420105-53420507,4,6,2,5,4,2,6,4,121,108,4,7,59,66,5,4,15,8,7,2
chr17:53426511-53426849,20,9,4,2,2,0,0,2,113,117,4,5,108,71,11,11,14,21,9,2
chr17:53462349-53462797,31,8,12,5,4,2,7,6,157,137,24,14,18,31,7,8,35,48,7,7
chr17:53463188-53464416,63,67,169,184,128,102,111,123,127,102,79,98,78,59,160,113,97,76,63,92
chr17:53471230-53472359,88,50,16,21,2,5,8,2,370,269,13,7,319,257,7,8,175,116,7,18
chr17:53472613-53472924,15,18,6,2,1,2,3,0,85,102,4,6,122,110,4,0,26,13,5,5
chr17:53487951-53488368,4,3,44,51,31,27,39,36,96,65,133,123,11,10,46,79,12,4,34,62
chr17:53495595-53495915,26,12,2,8,0,0,2,6,103,107,2,0,50,41,12,2,38,37,9,10
chr17:53516696-53517155,60,45,11,8,4,6,1,8,165,184,46,28,148,158,18,14,35,32,7,12
chr17:53561012-53561481,24,3,2,4,4,4,2,3,268,240,8,7,94,101,4,6,16,2,6,1
chr17:53563037-53563333,1,5,6,0,0,0,0,1,127,110,2,0,64,84,2,0,4,15,3,1
chr17:53571159-53571707,12,14,11,8,2,2,3,2,127,112,12,15,158,120,1,11,14,22,1,5
chr17:53607024-53608418,49,28,27,15,9,13,18,21,196,160,7,9,478,425,24,29,65,40,26,35
chr17:53611934-53612645,45,57,5,5,1,2,6,4,245,213,10,5,265,230,0,7,85,76,9,6
chr17:53626064-53626624,57,54,20,26,12,11,19,27,379,271,64,51,368,344,18,18,75,99,10,10
chr17:53627348-53628498,113,140,17,5,4,4,8,2,608,507,43,43,501,431,11,11,192,149,20,40
chr17:53635310-53635958,13,18,98,89,126,84,82,54,129,138,362,351,112,126,197,210,32,31,90,127
chr17:53637330-53638091,86,61,15,4,0,2,0,2,110,108,16,4,128,122,8,9,61,57,8,19
chr17:53686640-53687638,163,135,23,33,16,26,21,10,61,56,32,28,227,218,12,26,137,162,36,28
chr17:53692418-53692847,19,10,7,4,3,9,7,8,140,116,19,17,70,57,11,8,62,51,3,18
chr17:53695962-53696655,20,12,101,103,54,43,75,77,132,130,105,110,118,122,37,47,58,29,61,116
chr17:53722332-53723009,33,21,2,6,14,16,2,12,361,307,52,78,90,89,24,18,86,59,30,39
chr17:53748871-53749625,14,10,174,190,58,53,114,123,284,261,120,109,186,171,93,80,41,25,84,100
chr17:53764717-53765484,11,5,41,29,4,4,23,22,205,156,20,27,188,136,126,115,10,6,35,44
chr17:53804196-53804924,2,5,6,6,32,22,2,0,6,11,422,376,12,4,18,48,4,11,21,21
chr17:53850524-53851251,5,6,34,38,31,33,34,20,26,18,39,43,22,35,96,90,14,13,106,106
chr17:53924514-53925339,9,7,106,125,84,67,89,60,449,367,149,127,314,321,105,106,35,42,68,89
chr17:54029850-54030406,9,7,32,16,50,57,16,19,16,8,225,187,26,21,23,22,8,21,62,79
chr17:54040858-54041471,44,37,9,6,12,2,13,10,134,93,4,10,150,115,17,19,43,49,16,28
chr17:54085694-54086347,6,4,78,95,93,87,54,41,20,8,397,298,26,28,36,55,14,4,31,35
chr17:54172439-54172943,43,39,65,73,31,18,33,54,137,120,56,69,118,122,59,44,48,32,52,83
chr17:54180654-54181436,11,10,38,42,27,24,29,35,31,19,323,235,70,32,30,35,22,27,24,40
chr17:54186856-54187314,0,0,0,1,11,9,4,2,3,2,86,105,6,10,14,8,2,9,6,15
chr17:54344868-54345527,32,24,8,4,8,3,3,2,153,127,11,16,186,206,9,11,20,25,8,10
chr17:54371852-54372730,42,28,129,144,128,120,55,68,8,7,321,275,36,49,125,121,12,15,98,112
chr17:54408764-54409491,66,67,11,9,13,8,14,14,362,312,24,41,238,295,24,24,81,70,23,36
chr17:54468388-54468834,0,3,49,34,11,13,24,32,9,0,138,162,2,5,44,42,3,7,11,41
chr17:54487943-54488322,11,2,21,21,12,7,18,19,10,9,111,74,10,18,6,10,3,2,25,17
chr17:54520270-54520804,111,122,4,2,4,5,6,4,19,18,11,10,28,23,15,8,41,32,27,37
chr17:54608455-54609122,12,21,432,420,605,516,208,247,38,36,1565,1199,32,23,316,351,4,7,118,161
chr17:54680209-54681114,12,19,512,515,123,72,339,327,18,34,254,250,31,22,588,630,9,3,340,458
chr17:54805128-54805784,21,19,7,7,11,5,1,8,173,163,6,9,76,72,3,8,63,57,7,2
chr17:54807008-54807552,52,42,8,3,6,8,2,4,249,197,15,17,170,162,3,9,43,51,6,12
chr17:54834779-54835515,18,2,28,23,102,105,14,16,11,10,75,46,20,11,3,10,14,5,15,10
chr17:54864966-54865465,3,6,21,17,13,15,16,22,17,13,107,77,11,3,65,81,13,12,17,24
chr17:54875434-54876109,6,13,0,2,20,18,3,7,17,19,264,222,18,19,35,40,5,5,22,15
chr17:54890835-54891563,200,163,191,175,159,162,114,104,468,429,240,263,443,411,165,183,104,94,119,181
chr17:54899709-54901882,2346,2077,1421,1391,1164,949,1094,1013,1873,1890,2278,2324,2821,2648,1883,2151,1719,1532,1416,1704
chr17:54903335-54903582,104,116,72,63,20,19,45,54,137,112,141,129,200,170,56,52,46,27,29,51
chr17:54906507-54907048,7,8,34,32,43,7,26,15,8,8,186,157,8,15,56,63,9,10,40,38
chr17:54919107-54919907,307,247,18,28,4,6,17,22,408,322,80,36,533,469,24,24,101,102,28,34
chr17:54944635-54945208,21,19,6,4,4,11,4,6,86,63,11,12,180,144,7,6,32,26,8,11
chr17:54948387-54948793,18,13,0,2,10,4,4,7,122,96,8,16,185,184,5,13,33,32,13,4
chr17:54954596-54955262,60,63,19,21,16,8,7,9,216,154,33,24,230,151,16,30,40,55,10,29
chr17:54956371-54957428,232,202,1791,1743,788,701,1217,1246,260,275,984,947,538,478,2497,2788,113,93,1287,1580
chr17:54967581-54969641,4376,4321,3330,3265,3251,2705,2245,2399,5923,5909,5060,5070,5207,5255,4683,5568,2575,2393,2889,3429
chr17:54974551-54975501,697,664,34,32,50,44,21,17,248,233,41,53,137,206,47,49,210,206,21,24
chr17:54980416-54980934,137,122,6,13,8,0,4,6,294,320,9,9,524,523,8,8,125,107,3,4
chr17:54992927-54993520,89,85,16,41,34,38,20,34,155,111,98,64,156,122,60,46,63,29,39,39
chr17:55002347-55002939,129,125,4,2,2,2,2,4,394,366,8,8,465,434,2,4,92,60,6,4
chr17:55026562-55027342,110,112,9,13,21,13,13,14,68,76,19,12,70,80,14,15,111,87,32,22
chr17:55037889-55038172,9,4,14,20,22,35,10,10,35,43,153,139,80,73,18,26,12,8,11,7
chr17:55056488-55056908,109,98,24,39,35,28,17,18,73,58,389,308,95,60,79,90,30,53,46,52
chr17:55067674-55068044,17,15,34,13,18,10,14,19,153,100,38,53,138,131,52,56,24,32,29,58
chr17:55069149-55070388,20,10,194,173,85,86,114,127,33,22,280,220,32,25,621,561,37,29,187,215
chr17:55072868-55073507,4,14,12,8,24,20,7,8,15,16,298,238,24,25,30,15,5,5,22,17
chr17:55086395-55087125,157,138,4,7,8,5,4,7,560,518,30,30,527,485,8,5,137,126,13,11
chr17:55134514-55135088,25,21,6,13,8,9,6,10,238,188,55,67,143,140,8,11,29,10,14,7
chr17:55162081-55162587,22,10,1,8,13,9,2,5,265,242,38,31,125,84,13,5,15,10,18,4
chr17:55177181-55178074,51,46,68,70,13,13,35,52,579,538,26,58,332,390,29,33,72,56,29,72
chr17:55186939-55187911,209,174,19,26,17,10,13,18,1856,1864,32,40,1576,1342,32,27,440,384,56,80
chr17:55190862-55191061,8,4,2,2,0,0,3,2,130,120,4,6,105,102,1,3,9,8,6,4
chr17:55197632-55198456,37,27,14,12,7,8,4,5,369,362,23,10,515,443,7,6,31,34,16,7
chr17:55198786-55199575,55,29,4,5,2,2,6,5,498,415,5,3,503,511,12,1,46,34,6,6
chr17:55211058-55211818,60,58,16,0,1,2,5,0,304,229,2,0,169,145,8,8,47,26,11,3
chr17:55216472-55217287,21,24,9,11,11,5,4,3,329,237,11,15,286,232,20,12,84,76,24,20
chr17:55219367-55219824,7,10,8,4,6,0,8,8,590,503,42,21,468,453,0,7,37,42,11,4
chr17:55222142-55222542,25,21,9,2,2,1,0,4,173,169,2,5,113,107,5,2,31,9,2,2
chr17:55223411-55223910,16,23,9,7,0,0,4,2,515,435,6,4,314,318,9,9,80,50,5,15
chr17:55237247-55239160,2477,2327,2920,2839,3021,2683,1976,2025,3606,3250,3499,3352,3050,2637,4191,4840,1284,1180,3056,3519
chr17:55249410-55249691,3,10,2,0,2,0,2,0,12,15,0,2,133,109,0,2,11,8,3,4
chr17:55264326-55266545,1121,1093,1660,1581,1264,1092,1119,1172,1699,1594,1682,1541,1276,1229,1828,2161,729,633,1361,1766
chr17:55273272-55274840,57,35,60,64,115,94,39,26,558,458,583,432,190,176,113,109,80,77,131,193
chr17:55276285-55276838,83,67,14,2,4,3,2,3,415,409,11,12,97,94,0,6,160,126,2,8
chr17:55283150-55283584,41,29,3,9,6,7,1,10,152,157,13,22,80,50,8,5,31,32,5,12
chr17:55285052-55285992,189,142,39,41,104,95,49,32,466,401,625,481,296,355,102,97,98,120,120,166
chr17:55294050-55294960,335,288,10,11,7,5,9,4,420,346,34,28,671,622,13,14,167,98,23,20
chr17:55295471-55296600,172,151,47,62,56,56,32,18,239,233,182,181,247,231,71,81,130,148,68,75
chr17:55306084-55306735,22,14,22,21,61,44,20,27,99,96,486,481,33,41,86,129,21,21,65,42
chr17:55308642-55309315,16,16,24,6,5,6,6,13,366,318,67,49,309,325,59,63,53,30,15,32
chr17:55320980-55321930,27,56,13,10,9,4,7,6,35,31,30,18,410,385,7,10,19,30,17,19
chr17:55327517-55328276,54,36,6,6,10,8,4,10,233,239,7,3,504,438,9,1,48,28,7,4
chr17:55330704-55331010,5,8,5,3,0,3,3,2,90,76,6,2,111,95,0,10,27,14,6,10
chr17:55334259-55335435,55,47,70,64,74,79,47,53,501,462,113,101,174,197,97,80,31,51,83,86
chr17:55340264-55341077,89,87,0,10,10,6,3,4,85,94,110,106,166,178,14,9,74,50,13,8
chr17:55341497-55341862,6,1,0,0,0,0,3,4,142,97,0,0,77,86,2,0,4,7,4,1
chr17:55342646-55343506,197,194,16,15,8,6,4,4,354,341,17,7,661,615,7,13,119,98,11,12
chr17:55346708-55347009,11,24,3,2,0,9,3,4,135,128,6,5,200,157,1,9,17,8,7,3
chr17:55348417-55349448,159,120,59,64,46,29,24,22,390,245,111,90,267,249,89,64,93,82,45,54
chr17:55350831-55351519,11,12,4,2,7,14,3,7,90,89,224,197,40,43,12,8,25,9,8,29
chr17:55356399-55357215,261,276,18,9,6,19,6,3,519,435,90,52,468,453,19,29,134,86,16,13
chr17:55362824-55363748,448,423,19,14,9,13,11,12,1651,1797,16,11,1905,1826,8,17,452,416,12,13
chr17:55386649-55387618,26,25,182,173,69,64,150,181,56,81,151,94,39,44,48,88,21,27,301,334
chr17:55420759-55422484,3331,3173,3584,3403,3068,2641,2646,2644,3864,4065,4326,4263,3247,3028,4651,5475,1917,1740,3263,3808
chr17:55426920-55427375,10,7,17,10,5,4,7,2,197,199,25,37,80,76,8,7,17,19,6,9
chr17:55430613-55431299,14,18,136,148,98,73,98,98,58,56,296,260,23,39,209,225,18,20,111,132
chr17:55433678-55434185,18,24,5,3,3,3,3,6,218,184,17,11,122,108,6,9,52,48,14,11
chr17:55436610-55437561,21,14,22,15,8,4,11,8,145,149,111,90,229,203,35,23,35,36,20,28
chr17:55452017-55453140,124,124,19,23,20,21,9,10,1362,1235,137,133,625,696,27,29,57,57,18,24
chr17:55454651-55455454,988,900,29,16,20,8,17,10,1116,909,49,57,423,394,40,54,184,185,29,46
chr17:55458657-55459574,39,44,339,330,177,139,246,264,401,456,489,400,349,329,318,343,33,31,156,208
chr17:55492881-55493424,32,21,96,99,27,21,67,93,35,57,73,79,126,111,83,75,19,22,54,79
chr17:55496148-55496811,27,57,11,16,8,8,4,7,324,315,48,25,246,227,10,21,58,51,26,20
chr17:55513424-55514514,194,210,45,59,43,46,64,46,469,386,105,108,593,562,71,70,122,113,76,107
chr17:55524023-55524732,76,91,20,14,19,11,9,18,297,263,39,38,241,221,89,86,49,48,27,33
chr17:55526209-55527010,281,263,106,94,110,92,67,64,426,438,253,244,351,352,156,143,127,98,90,111
chr17:55527427-55528016,105,107,82,72,99,88,42,59,200,210,201,161,197,180,91,142,64,38,80,124
chr17:55540509-55541091,24,17,10,12,0,4,12,4,298,274,6,16,229,170,28,26,34,20,16,16
chr17:55546887-55547695,60,61,206,176,357,376,126,125,865,793,148,134,342,302,457,446,89,82,124,138
chr17:55549138-55549946,66,86,7,15,4,3,12,6,233,259,10,17,163,151,0,12,24,21,5,11
chr17:55563479-55564613,134,174,8,6,2,4,11,14,1816,1691,56,43,1195,1257,16,16,137,155,21,20
chr17:55567148-55567868,105,79,15,14,6,18,18,14,1298,1277,33,28,618,524,17,31,47,58,26,15
chr17:55570046-55570742,95,94,10,15,22,30,11,17,182,203,90,107,110,75,30,45,91,96,21,23
chr17:55575946-55578051,552,510,193,200,218,172,124,129,3208,3003,155,163,4160,3856,366,460,413,415,132,116
